strategy,asset,tf,trades,wins,losses,wr,avg_win_pct,avg_loss_pct,profit_factor,total_return_pct,max_drawdown_pct,first_bar,last_bar,exits_by_reason
donchian_atr_trail,DOGEUSD,1h,214,73,141,34.11,3.476,-3.227,0.558,-89.17,-90.52,2021-09-29 05:00:00+00:00,2023-02-17 10:00:00+00:00,trail:214
supertrend_atr_grail,DOGEUSD,1h,67,30,37,44.78,5.947,-3.248,1.485,63.68,-23.04,2021-09-29 05:00:00+00:00,2023-02-17 10:00:00+00:00,"signal:2,sl:35,tp:30"
rsi_pullback_trend,DOGEUSD,1h,89,25,64,28.09,2.388,-2.214,0.421,-57.28,-64.01,2021-09-29 05:00:00+00:00,2023-02-17 10:00:00+00:00,"eod:1,signal:3,sl:45,trail:40"
rsi2_connors,ETHUSD,1h,887,522,365,58.85,0.798,-1.452,0.786,-72.13,-72.3,2018-08-02 10:00:00+00:00,2023-02-17 10:00:00+00:00,signal:887
rsi_oversold_rev,ETHUSD,1h,158,102,56,64.56,5.333,-10.175,0.955,-70.98,-72.71,2018-08-02 10:00:00+00:00,2023-02-17 10:00:00+00:00,signal:158
macd_ema200,ETHUSD,1h,806,246,560,30.52,3.395,-1.53,0.974,-44.8,-68.46,2018-08-02 10:00:00+00:00,2023-02-17 10:00:00+00:00,signal:806
ema9_21_cross,ETHUSD,1h,471,131,340,27.81,5.72,-1.782,1.237,143.19,-52.07,2018-08-02 10:00:00+00:00,2023-02-17 10:00:00+00:00,signal:471
bb_meanrev,ETHUSD,1h,747,464,283,62.12,1.304,-2.89,0.74,-92.28,-92.39,2018-08-02 10:00:00+00:00,2023-02-17 10:00:00+00:00,"eod:1,signal:746"
supertrend_ema,ETHUSD,1h,252,94,158,37.3,6.553,-2.91,1.34,199.84,-45.67,2018-08-02 10:00:00+00:00,2023-02-17 10:00:00+00:00,signal:252
stoch_rev,ETHUSD,1h,296,181,115,61.15,3.805,-6.31,0.949,-71.4,-76.92,2018-08-02 10:00:00+00:00,2023-02-17 10:00:00+00:00,"eod:1,signal:295"
macd_hull_session,ETHUSD,1h,441,158,283,35.83,2.994,-1.884,0.887,-54.17,-62.59,2018-08-02 10:00:00+00:00,2023-02-17 10:00:00+00:00,"signal:202,sl:122,tp:117"
rsi2_regime_atr,ETHUSD,1h,832,482,350,57.93,0.85,-1.548,0.756,-76.27,-76.66,2018-08-02 10:00:00+00:00,2023-02-17 10:00:00+00:00,"signal:666,sl:166"
holy_grail_raschke,ETHUSD,1h,533,160,373,30.02,2.375,-1.376,0.74,-76.44,-77.16,2018-08-02 10:00:00+00:00,2023-02-17 10:00:00+00:00,"signal:108,sl:271,tp:154"
donchian_atr_trail,ETHUSD,1h,676,248,428,36.69,3.181,-2.548,0.723,-96.86,-96.86,2018-08-02 10:00:00+00:00,2023-02-17 10:00:00+00:00,trail:676
supertrend_atr_grail,ETHUSD,1h,252,95,157,37.7,4.554,-2.42,1.139,42.2,-37.05,2018-08-02 10:00:00+00:00,2023-02-17 10:00:00+00:00,"signal:27,sl:133,tp:92"
rsi_pullback_trend,ETHUSD,1h,386,109,277,28.24,3.077,-1.872,0.647,-86.22,-86.08,2018-08-02 10:00:00+00:00,2023-02-17 10:00:00+00:00,"eod:1,signal:28,sl:210,trail:147"
